date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:48	347/347	---M--	404	error ('Not%20Found')	text/html	etag:%22651a69a0-15b%22	https://webfolio.neocities.org/robots.txt		(from )
14:34:48	26975/26975	U-----	200	untouched ('OK')	text/html	etag:W/%2266c01ce5-695f%22	https://webfolio.neocities.org/Daniel/	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/index.html	(from )
14:34:48	2418/2418	U-----	200	untouched ('')	image/png	etag:%226622d685-972%22	https://webfolio.neocities.org/Daniel/assets/img/favicon.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/favicon.png	(from https://webfolio.neocities.org/Daniel/)
14:34:48	347/347	---M--	404	error ('Not%20Found')	text/html	etag:%22651a69a0-15b%22	https://webfolio.neocities.org/Daniel/Daniel%20Smith|Web%20Designer|Graphic%20Designer	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/Daniel%20Smith_Web%20Designer_Graphic%20Designer	(from https://webfolio.neocities.org/Daniel/)
14:34:48	232803/232803	U-----	200	untouched ('OK')	text/css	etag:W/%226622d6a9-38d63%22	https://webfolio.neocities.org/Daniel/assets/css/bootstrap.min.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/bootstrap.min.css	(from https://webfolio.neocities.org/Daniel/)
14:34:59	6951/6951	U-----	200	untouched ('OK')	text/css	etag:W/%226622d6a9-1b27%22	https://webfolio.neocities.org/Daniel/assets/css/magnific-popup.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/magnific-popup.css	(from https://webfolio.neocities.org/Daniel/)
14:34:59	103009/103009	U-----	200	untouched ('OK')	text/css	etag:W/%226622d6a6-19261%22	https://webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/fontawesome-all.min.css	(from https://webfolio.neocities.org/Daniel/)
14:34:59	3351/3351	U-----	200	untouched ('OK')	text/css	etag:W/%226622d6a3-d17%22	https://webfolio.neocities.org/Daniel/assets/css/owl.carousel.min.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/owl.carousel.min.css	(from https://webfolio.neocities.org/Daniel/)
14:34:59	58129/58129	U-----	200	untouched ('OK')	text/css	etag:W/%226622d6a3-e311%22	https://webfolio.neocities.org/Daniel/assets/css/animate.min.css	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/css/animate.min.css	(from https://webfolio.neocities.org/Daniel/)
14:35:10	1464000/1464000	U-----	200	untouched ('')	image/png	etag:%226622d6cc-1656c0%22	https://webfolio.neocities.org/Daniel/assets/img/portfolio/1.png	C:/Users/CS%20139/Desktop/PortafolioFrida/webfolio.neocities.org/Daniel/assets/img/portfolio/1.png	(from https://webfolio.neocities.org/Daniel/)
